,Mains phase 1-,Mains phase 1,P_cons,P_prod,P_tot
2021-10-29 00:03:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:03:44+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:03:52+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:04:00+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:04:08+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:04:16+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:04:24+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:04:32+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:04:40+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:04:48+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:04:56+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:05:04+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:05:12+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:05:20+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:05:28+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:05:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:05:44+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:05:52+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:06:00+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:06:08+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:06:16+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:06:24+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:06:32+02:00,0.0,194.99999994877726,194.99999994877726,0,194.99999994877726
2021-10-29 00:06:40+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:06:48+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:06:56+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:07:04+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:07:12+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:07:20+02:00,0.0,184.0000000083819,184.0000000083819,0,184.0000000083819
2021-10-29 00:07:28+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:07:36+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:07:44+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:07:52+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:08:00+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:08:08+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:08:16+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:08:24+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:08:32+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:08:40+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:08:48+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:08:56+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:09:04+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:09:12+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:09:20+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:09:28+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:09:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:09:44+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:09:52+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:10:00+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:10:08+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:10:16+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:10:24+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:10:32+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:10:40+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:10:48+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:10:56+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:11:04+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:11:12+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:11:20+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:11:28+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:11:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:11:44+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:11:52+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:12:00+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:12:08+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:12:16+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:12:24+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:12:32+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:12:40+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:12:48+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:12:56+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:13:04+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:13:12+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:13:20+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:13:28+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:13:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:13:44+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:13:52+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:14:00+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:14:08+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:14:16+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:14:24+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:14:32+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:14:40+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:14:48+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:14:56+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:15:04+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:15:12+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:15:20+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:15:28+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:15:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:15:44+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:15:52+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:16:00+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:16:08+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:16:16+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:16:24+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:16:32+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:16:40+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:16:48+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:16:56+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:17:04+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:17:12+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:17:20+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:17:28+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:17:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:17:44+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:17:52+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:18:00+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:18:08+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:18:16+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:18:24+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:18:32+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:18:40+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:18:48+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:18:56+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:19:04+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:19:12+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:19:20+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:19:28+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:19:36+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:19:44+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:19:52+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:20:00+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:20:08+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:20:16+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:20:24+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:20:32+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:20:40+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:20:48+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:20:56+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:21:04+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:21:12+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:21:20+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:21:28+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:21:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:21:44+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:21:52+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:22:00+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:22:08+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:22:16+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:22:24+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:22:32+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:22:40+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:22:48+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:22:56+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:23:04+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:23:12+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:23:20+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:23:28+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:23:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:23:44+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:23:52+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:24:00+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:24:08+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:24:16+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:24:24+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:24:32+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:24:40+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:24:48+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:24:56+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:25:04+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:25:12+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:25:20+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:25:28+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:25:36+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:25:44+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:25:52+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:26:00+02:00,0.0,165.99999996833503,165.99999996833503,0,165.99999996833503
2021-10-29 00:26:08+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:26:16+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:26:24+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:26:32+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:26:40+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:26:48+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:26:56+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:27:04+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:27:12+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:27:20+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:27:28+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:27:36+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:27:44+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:27:52+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:28:00+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:28:08+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:28:16+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:28:24+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:28:32+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:28:40+02:00,0.0,165.99999996833503,165.99999996833503,0,165.99999996833503
2021-10-29 00:28:48+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:28:56+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:29:04+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:29:12+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:29:20+02:00,0.0,167.9999999469146,167.9999999469146,0,167.9999999469146
2021-10-29 00:29:28+02:00,0.0,167.00000001583248,167.00000001583248,0,167.00000001583248
2021-10-29 00:29:36+02:00,0.0,167.9999999469146,167.9999999469146,0,167.9999999469146
2021-10-29 00:29:44+02:00,0.0,167.9999999469146,167.9999999469146,0,167.9999999469146
2021-10-29 00:29:52+02:00,0.0,165.99999996833503,165.99999996833503,0,165.99999996833503
2021-10-29 00:30:00+02:00,0.0,167.9999999469146,167.9999999469146,0,167.9999999469146
2021-10-29 00:30:08+02:00,0.0,167.00000001583248,167.00000001583248,0,167.00000001583248
2021-10-29 00:30:16+02:00,0.0,165.99999996833503,165.99999996833503,0,165.99999996833503
2021-10-29 00:30:24+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:30:32+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:30:40+02:00,0.0,165.0000000372529,165.0000000372529,0,165.0000000372529
2021-10-29 00:30:48+02:00,0.0,167.9999999469146,167.9999999469146,0,167.9999999469146
2021-10-29 00:30:56+02:00,0.0,167.00000001583248,167.00000001583248,0,167.00000001583248
2021-10-29 00:31:04+02:00,0.0,167.00000001583248,167.00000001583248,0,167.00000001583248
2021-10-29 00:31:12+02:00,0.0,165.99999996833503,165.99999996833503,0,165.99999996833503
2021-10-29 00:31:20+02:00,0.0,160.99999996367842,160.99999996367842,0,160.99999996367842
2021-10-29 00:31:28+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:31:36+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:31:44+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:31:52+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:32:00+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:32:08+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:32:16+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:32:24+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:32:32+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:32:40+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:32:48+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:32:56+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:33:04+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:33:12+02:00,0.0,163.99999998975545,163.99999998975545,0,163.99999998975545
2021-10-29 00:33:20+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:33:28+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:33:36+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:33:44+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:33:52+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:34:00+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:34:08+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:34:16+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:34:24+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:34:32+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:34:40+02:00,0.0,162.00000001117587,162.00000001117587,0,162.00000001117587
2021-10-29 00:34:48+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:34:56+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:35:04+02:00,0.0,162.999999942258,162.999999942258,0,162.999999942258
2021-10-29 00:35:12+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:35:20+02:00,0.0,187.99999996554106,187.99999996554106,0,187.99999996554106
2021-10-29 00:35:28+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:35:36+02:00,0.0,184.0000000083819,184.0000000083819,0,184.0000000083819
2021-10-29 00:35:44+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:35:52+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:36:00+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:36:08+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:36:16+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:36:24+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:36:32+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:36:40+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:36:48+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:36:56+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:37:04+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:37:12+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:37:20+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:37:28+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:37:36+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:37:44+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:37:52+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:38:00+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:38:08+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:38:16+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:38:24+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:38:32+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:38:40+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:38:48+02:00,0.0,184.0000000083819,184.0000000083819,0,184.0000000083819
2021-10-29 00:38:56+02:00,0.0,184.0000000083819,184.0000000083819,0,184.0000000083819
2021-10-29 00:39:04+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:39:12+02:00,0.0,185.99999998696148,185.99999998696148,0,185.99999998696148
2021-10-29 00:39:20+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:39:28+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:39:36+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
