time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 00:15:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:15:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:15:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:15:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:16:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:16:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:16:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:16:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:16:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:16:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:16:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:17:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:17:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:17:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:17:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:17:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:17:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:17:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:18:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:18:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:18:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:18:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:18:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:18:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:18:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:19:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:19:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:19:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:19:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:19:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:19:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:19:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:20:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:20:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:20:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:20:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:20:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:20:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:20:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:21:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:21:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:21:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:21:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:21:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:21:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:21:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:22:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:22:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:22:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:22:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:22:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:22:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:22:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:23:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:23:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:23:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:23:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:23:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:23:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:23:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:24:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:24:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:24:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:24:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:24:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:24:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:24:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:25:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:25:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:25:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:25:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:25:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:25:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:25:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:26:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:26:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:26:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:26:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:26:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:26:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:26:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:27:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:27:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:27:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:27:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:27:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:27:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:27:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:28:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:28:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:28:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:28:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:28:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:28:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:28:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:29:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:29:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:29:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:29:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:29:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:29:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:29:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:30:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:30:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:30:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:30:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:30:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:30:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:30:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:31:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:31:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:31:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:31:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:31:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:31:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:31:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:32:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:32:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:32:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:32:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:32:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:32:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:32:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:33:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:33:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:33:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:33:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:33:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:33:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:33:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:34:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:34:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:34:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:34:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:34:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:34:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:34:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:35:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:35:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:35:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:35:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:35:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:35:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:35:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:36:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:36:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:36:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:36:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:36:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:36:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:36:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:37:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:37:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:37:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:37:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:37:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:37:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:37:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:38:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:38:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:38:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:38:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:38:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:38:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:38:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:39:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:39:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:39:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:39:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:39:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:39:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:39:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:40:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:40:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:40:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:40:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:40:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:40:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:40:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:41:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:41:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:41:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:41:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:41:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:41:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:41:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:42:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:42:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:42:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:42:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:42:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:42:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:42:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:43:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:43:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:43:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:43:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:43:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:43:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:43:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:44:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:44:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:44:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:44:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:44:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:44:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:44:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:45:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:45:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:45:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:45:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:45:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:45:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:45:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:46:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:46:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:46:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:46:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:46:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:46:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:46:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:47:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:47:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:47:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:47:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:47:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:47:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:47:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:48:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:48:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:48:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:48:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:48:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:48:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:48:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:49:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:49:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:49:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:49:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:49:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:49:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:49:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:50:08+02:00,0.0,0.0,0.0,0.0,0.0
