time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 00:04:00+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:04:08+02:00,0.0,532.0000000065193,12.000000000625732,0.0,12.000000000625732,532.0000000065193,-520.0000000058935
2021-10-29 00:04:16+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:04:24+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:04:32+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:04:40+02:00,0.0,528.0000000493601,12.000000000625732,0.0,12.000000000625732,528.0000000493601,-516.0000000487344
2021-10-29 00:04:48+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:04:56+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:05:04+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:05:12+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:05:20+02:00,0.0,532.0000000065193,12.000000000625732,0.0,12.000000000625732,532.0000000065193,-520.0000000058935
2021-10-29 00:05:28+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:05:36+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:05:44+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:05:52+02:00,0.0,584.9999999627471,12.000000000625732,0.0,12.000000000625732,584.9999999627471,-572.9999999621214
2021-10-29 00:06:00+02:00,0.0,574.0000000223517,11.000000000422006,0.0,11.000000000422006,574.0000000223517,-563.0000000219297
2021-10-29 00:06:08+02:00,0.0,570.9999999962747,11.000000000422006,0.0,11.000000000422006,570.9999999962747,-559.9999999958527
2021-10-29 00:06:16+02:00,0.0,570.9999999962747,11.000000000422006,0.0,11.000000000422006,570.9999999962747,-559.9999999958527
2021-10-29 00:06:24+02:00,0.0,564.9999999441206,11.000000000422006,0.0,11.000000000422006,564.9999999441206,-553.9999999436986
2021-10-29 00:06:32+02:00,0.0,564.0000000130385,12.000000000625732,0.0,12.000000000625732,564.0000000130385,-552.0000000124128
2021-10-29 00:06:40+02:00,0.0,569.0000000176951,11.000000000422006,0.0,11.000000000422006,569.0000000176951,-558.0000000172731
2021-10-29 00:06:48+02:00,0.0,540.0000000372529,11.000000000422006,0.0,11.000000000422006,540.0000000372529,-529.0000000368309
2021-10-29 00:06:56+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:07:04+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:07:12+02:00,0.0,530.9999999590218,12.000000000625732,0.0,12.000000000625732,530.9999999590218,-518.9999999583961
2021-10-29 00:07:20+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:07:28+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:07:36+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:07:44+02:00,0.0,532.0000000065193,12.000000000625732,0.0,12.000000000625732,532.0000000065193,-520.0000000058935
2021-10-29 00:07:52+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:08:00+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:08:08+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:08:16+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:08:24+02:00,0.0,528.0000000493601,11.000000000422006,0.0,11.000000000422006,528.0000000493601,-517.0000000489381
2021-10-29 00:08:32+02:00,0.0,532.0000000065193,12.000000000625732,0.0,12.000000000625732,532.0000000065193,-520.0000000058935
2021-10-29 00:08:40+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:08:48+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:08:56+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:09:04+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:09:12+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:09:20+02:00,0.0,530.9999999590218,12.000000000625732,0.0,12.000000000625732,530.9999999590218,-518.9999999583961
2021-10-29 00:09:28+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:09:36+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:09:44+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:09:52+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:10:00+02:00,0.0,528.0000000493601,11.000000000422006,0.0,11.000000000422006,528.0000000493601,-517.0000000489381
2021-10-29 00:10:08+02:00,0.0,530.9999999590218,12.000000000625732,0.0,12.000000000625732,530.9999999590218,-518.9999999583961
2021-10-29 00:10:16+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:10:24+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:10:32+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:10:40+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:10:48+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:10:56+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:11:04+02:00,0.0,528.9999999804422,12.000000000625732,0.0,12.000000000625732,528.9999999804422,-516.9999999798165
2021-10-29 00:11:12+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:11:20+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:11:28+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:11:36+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:11:44+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:11:52+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:12:00+02:00,0.0,533.0000000540167,12.000000000625732,0.0,12.000000000625732,533.0000000540167,-521.000000053391
2021-10-29 00:12:08+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:12:16+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:12:24+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:12:32+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:12:40+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:12:48+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:12:56+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:13:04+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:13:12+02:00,0.0,532.0000000065193,12.000000000625732,0.0,12.000000000625732,532.0000000065193,-520.0000000058935
2021-10-29 00:13:20+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:13:28+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:13:36+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:13:44+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:13:52+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:14:00+02:00,0.0,530.0000000279397,12.000000000625732,0.0,12.000000000625732,530.0000000279397,-518.000000027314
2021-10-29 00:14:08+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:14:16+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:14:24+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:14:32+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:14:40+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:14:48+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:14:56+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:15:04+02:00,0.0,530.0000000279397,12.000000000625732,0.0,12.000000000625732,530.0000000279397,-518.000000027314
2021-10-29 00:15:12+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:15:20+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:15:28+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:15:36+02:00,0.0,528.0000000493601,11.000000000422006,0.0,11.000000000422006,528.0000000493601,-517.0000000489381
2021-10-29 00:15:44+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:15:52+02:00,0.0,528.0000000493601,11.000000000422006,0.0,11.000000000422006,528.0000000493601,-517.0000000489381
2021-10-29 00:16:00+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:16:08+02:00,0.0,528.9999999804422,12.000000000625732,0.0,12.000000000625732,528.9999999804422,-516.9999999798165
2021-10-29 00:16:16+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:16:24+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:16:32+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:16:40+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:16:48+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:16:56+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:17:04+02:00,0.0,530.0000000279397,12.000000000625732,0.0,12.000000000625732,530.0000000279397,-518.000000027314
2021-10-29 00:17:12+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:17:20+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:17:28+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:17:36+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:17:44+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:17:52+02:00,0.0,533.0000000540167,12.000000000625732,0.0,12.000000000625732,533.0000000540167,-521.000000053391
2021-10-29 00:18:00+02:00,0.0,533.9999999850988,11.000000000422006,0.0,11.000000000422006,533.9999999850988,-522.9999999846768
2021-10-29 00:18:08+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:18:16+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:18:24+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:18:32+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:18:40+02:00,0.0,532.0000000065193,12.000000000625732,0.0,12.000000000625732,532.0000000065193,-520.0000000058935
2021-10-29 00:18:48+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:18:56+02:00,0.0,533.9999999850988,11.000000000422006,0.0,11.000000000422006,533.9999999850988,-522.9999999846768
2021-10-29 00:19:04+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:19:12+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:19:20+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:19:28+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:19:36+02:00,0.0,530.0000000279397,12.000000000625732,0.0,12.000000000625732,530.0000000279397,-518.000000027314
2021-10-29 00:19:44+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:19:52+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:20:00+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:20:08+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:20:16+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:20:24+02:00,0.0,533.9999999850988,11.000000000422006,0.0,11.000000000422006,533.9999999850988,-522.9999999846768
2021-10-29 00:20:32+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:20:40+02:00,0.0,530.0000000279397,12.000000000625732,0.0,12.000000000625732,530.0000000279397,-518.000000027314
2021-10-29 00:20:48+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:20:56+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:21:04+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:21:12+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:21:20+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:21:28+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:21:36+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:21:44+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:21:52+02:00,0.0,530.0000000279397,12.000000000625732,0.0,12.000000000625732,530.0000000279397,-518.000000027314
2021-10-29 00:22:00+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:22:08+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:22:16+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:22:24+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:22:32+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:22:40+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:22:48+02:00,0.0,528.9999999804422,12.000000000625732,0.0,12.000000000625732,528.9999999804422,-516.9999999798165
2021-10-29 00:22:56+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:23:04+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:23:12+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:23:20+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:23:28+02:00,0.0,530.0000000279397,12.000000000625732,0.0,12.000000000625732,530.0000000279397,-518.000000027314
2021-10-29 00:23:36+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:23:44+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:23:52+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:24:00+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:24:08+02:00,0.0,527.0000000018626,11.000000000422006,0.0,11.000000000422006,527.0000000018626,-516.0000000014406
2021-10-29 00:24:16+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:24:24+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:24:32+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:24:40+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:24:48+02:00,0.0,528.0000000493601,12.000000000625732,0.0,12.000000000625732,528.0000000493601,-516.0000000487344
2021-10-29 00:24:56+02:00,0.0,533.9999999850988,12.000000000625732,0.0,12.000000000625732,533.9999999850988,-521.9999999844731
2021-10-29 00:25:04+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:25:12+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:25:20+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:25:28+02:00,0.0,525.9999999543652,11.000000000422006,0.0,11.000000000422006,525.9999999543652,-514.9999999539432
2021-10-29 00:25:36+02:00,0.0,525.9999999543652,11.000000000422006,0.0,11.000000000422006,525.9999999543652,-514.9999999539432
2021-10-29 00:25:44+02:00,0.0,527.0000000018626,11.000000000422006,0.0,11.000000000422006,527.0000000018626,-516.0000000014406
2021-10-29 00:25:52+02:00,0.0,525.9999999543652,12.000000000625732,0.0,12.000000000625732,525.9999999543652,-513.9999999537395
2021-10-29 00:26:00+02:00,0.0,525.0000000232831,11.000000000422006,0.0,11.000000000422006,525.0000000232831,-514.0000000228611
2021-10-29 00:26:08+02:00,0.0,525.9999999543652,11.000000000422006,0.0,11.000000000422006,525.9999999543652,-514.9999999539432
2021-10-29 00:26:16+02:00,0.0,523.9999999757856,11.000000000422006,0.0,11.000000000422006,523.9999999757856,-512.9999999753636
2021-10-29 00:26:24+02:00,0.0,520.9999999497086,11.000000000422006,0.0,11.000000000422006,520.9999999497086,-509.9999999492866
2021-10-29 00:26:32+02:00,0.0,525.0000000232831,12.000000000625732,0.0,12.000000000625732,525.0000000232831,-513.0000000226573
2021-10-29 00:26:40+02:00,0.0,525.0000000232831,11.000000000422006,0.0,11.000000000422006,525.0000000232831,-514.0000000228611
2021-10-29 00:26:48+02:00,0.0,521.999999997206,11.000000000422006,0.0,11.000000000422006,521.999999997206,-510.999999996784
2021-10-29 00:26:56+02:00,0.0,518.999999971129,11.000000000422006,0.0,11.000000000422006,518.999999971129,-507.999999970707
2021-10-29 00:27:04+02:00,0.0,521.999999997206,12.000000000625732,0.0,12.000000000625732,521.999999997206,-509.9999999965803
2021-10-29 00:27:12+02:00,0.0,518.999999971129,10.000000000218279,0.0,10.000000000218279,518.999999971129,-508.9999999709107
2021-10-29 00:27:20+02:00,0.0,520.9999999497086,12.000000000625732,0.0,12.000000000625732,520.9999999497086,-508.99999994908285
2021-10-29 00:27:28+02:00,0.0,520.9999999497086,11.000000000422006,0.0,11.000000000422006,520.9999999497086,-509.9999999492866
2021-10-29 00:27:36+02:00,0.0,520.0000000186265,11.000000000422006,0.0,11.000000000422006,520.0000000186265,-509.00000001820445
2021-10-29 00:27:44+02:00,0.0,520.0000000186265,12.000000000625732,0.0,12.000000000625732,520.0000000186265,-508.0000000180007
2021-10-29 00:27:52+02:00,0.0,523.0000000447035,12.000000000625732,0.0,12.000000000625732,523.0000000447035,-511.00000004407775
2021-10-29 00:28:00+02:00,0.0,523.0000000447035,11.000000000422006,0.0,11.000000000422006,523.0000000447035,-512.0000000442815
