,main-,main,PV,PV-,P_cons,P_prod,P_tot
2021-12-16 22:20:56+01:00,0.0,814.0000000130385,10.999999998603016,0.0,825.0000000116415,10.999999998603016,814.0000000130385
2021-12-16 22:21:04+01:00,0.0,795.9999999729916,9.99999999839929,0.0,805.9999999713909,9.99999999839929,795.9999999729916
2021-12-16 22:21:12+01:00,0.0,815.9999999916181,10.999999998603016,0.0,826.9999999902211,10.999999998603016,815.9999999916181
2021-12-16 22:21:20+01:00,0.0,876.0000000474975,10.999999998603016,0.0,887.0000000461005,10.999999998603016,876.0000000474975
2021-12-16 22:21:28+01:00,0.0,954.9999999580905,9.99999999839929,0.0,964.9999999564898,9.99999999839929,954.9999999580905
2021-12-16 22:21:36+01:00,0.0,1158.0000000540167,10.999999998603016,0.0,1169.0000000526197,10.999999998603016,1158.0000000540167
2021-12-16 22:21:44+01:00,0.0,807.0000000298023,10.999999998603016,0.0,818.0000000284053,10.999999998603016,807.0000000298023
2021-12-16 22:21:52+01:00,0.0,782.0000000065193,9.99999999839929,0.0,792.0000000049185,9.99999999839929,782.0000000065193
2021-12-16 22:22:00+01:00,0.0,778.0000000493601,10.999999998603016,0.0,789.0000000479631,10.999999998603016,778.0000000493601
2021-12-16 22:22:08+01:00,0.0,804.0000000037253,10.999999998603016,0.0,815.0000000023283,10.999999998603016,804.0000000037253
2021-12-16 22:22:16+01:00,0.0,798.9999999990687,11.999999998806743,0.0,810.9999999978754,11.999999998806743,798.9999999990687
2021-12-16 22:22:24+01:00,0.0,856.000000028871,9.99999999839929,0.0,866.0000000272703,9.99999999839929,856.000000028871
2021-12-16 22:22:32+01:00,0.0,863.0000000121072,10.999999998603016,0.0,874.0000000107102,10.999999998603016,863.0000000121072
2021-12-16 22:22:40+01:00,0.0,851.0000000242144,11.999999998806743,0.0,863.0000000230211,11.999999998806743,851.0000000242144
2021-12-16 22:22:48+01:00,0.0,890.999999945052,10.999999998603016,0.0,901.999999943655,10.999999998603016,890.999999945052
2021-12-16 22:22:56+01:00,0.0,854.9999999813735,11.999999998806743,0.0,866.9999999801803,11.999999998806743,854.9999999813735
2021-12-16 22:23:04+01:00,0.0,883.9999999618158,11.999999998806743,0.0,895.9999999606225,11.999999998806743,883.9999999618158
2021-12-16 22:23:12+01:00,0.0,880.0000000046566,11.999999998806743,0.0,892.0000000034634,11.999999998806743,880.0000000046566
2021-12-16 22:23:20+01:00,0.0,1403.00000004936,9.99999999839929,0.0,1413.0000000477594,9.99999999839929,1403.00000004936
2021-12-16 22:23:28+01:00,0.0,1565.999999991618,11.999999998806743,0.0,1577.9999999904248,11.999999998806743,1565.999999991618
2021-12-16 22:23:36+01:00,0.0,1089.9999999674037,10.999999998603016,0.0,1100.9999999660067,10.999999998603016,1089.9999999674037
2021-12-16 22:23:44+01:00,0.0,1165.000000037253,10.999999998603016,0.0,1176.000000035856,10.999999998603016,1165.000000037253
2021-12-16 22:23:52+01:00,0.0,1150.000000023283,10.999999998603016,0.0,1161.000000021886,10.999999998603016,1150.000000023283
2021-12-16 22:24:00+01:00,0.0,1153.9999999804422,10.999999998603016,0.0,1164.9999999790452,10.999999998603016,1153.9999999804422
2021-12-16 22:24:08+01:00,0.0,1165.000000037253,10.999999998603016,0.0,1176.000000035856,10.999999998603016,1165.000000037253
2021-12-16 22:24:16+01:00,0.0,1187.000000034459,10.999999998603016,0.0,1198.000000033062,10.999999998603016,1187.000000034459
2021-12-16 22:24:24+01:00,0.0,1903.00000004936,11.999999998806743,0.0,1915.0000000481668,11.999999998806743,1903.00000004936
2021-12-16 22:24:32+01:00,0.0,2228.000000002794,9.99999999839929,0.0,2238.0000000011933,9.99999999839929,2228.000000002794
2021-12-16 22:24:40+01:00,0.0,2280.0000000279397,10.999999998603016,0.0,2291.0000000265427,10.999999998603016,2280.0000000279397
2021-12-16 22:24:48+01:00,0.0,2324.0000000223517,10.999999998603016,0.0,2335.0000000209548,10.999999998603016,2324.0000000223517
2021-12-16 22:24:56+01:00,0.0,2378.999999957159,11.999999998806743,0.0,2390.999999955966,11.999999998806743,2378.999999957159
2021-12-16 22:25:04+01:00,0.0,2829.9999999580905,10.999999998603016,0.0,2840.9999999566935,10.999999998603016,2829.9999999580905
2021-12-16 22:25:12+01:00,0.0,2792.0000000158325,10.999999998603016,0.0,2803.0000000144355,10.999999998603016,2792.0000000158325
2021-12-16 22:25:20+01:00,0.0,2537.999999942258,10.999999998603016,0.0,2548.999999940861,10.999999998603016,2537.999999942258
2021-12-16 22:25:28+01:00,0.0,2564.9999999441206,10.999999998603016,0.0,2575.9999999427237,10.999999998603016,2564.9999999441206
2021-12-16 22:25:36+01:00,0.0,2604.9999999813735,10.999999998603016,0.0,2615.9999999799766,10.999999998603016,2604.9999999813735
2021-12-16 22:25:44+01:00,0.0,2599.000000045635,10.999999998603016,0.0,2610.000000044238,10.999999998603016,2599.000000045635
2021-12-16 22:25:52+01:00,0.0,2621.999999973923,10.999999998603016,0.0,2632.999999972526,10.999999998603016,2621.999999973923
2021-12-16 22:26:00+01:00,0.0,2636.0000000568107,10.999999998603016,0.0,2647.0000000554137,10.999999998603016,2636.0000000568107
2021-12-16 22:26:08+01:00,0.0,2638.9999999664724,10.999999998603016,0.0,2649.9999999650754,10.999999998603016,2638.9999999664724
2021-12-16 22:26:16+01:00,0.0,2653.999999980442,10.999999998603016,0.0,2664.9999999790452,10.999999998603016,2653.999999980442
2021-12-16 22:26:24+01:00,0.0,2662.999999942258,10.999999998603016,0.0,2673.999999940861,10.999999998603016,2662.999999942258
2021-12-16 22:26:32+01:00,0.0,2699.0000000223517,10.999999998603016,0.0,2710.0000000209548,10.999999998603016,2699.0000000223517
2021-12-16 22:26:40+01:00,0.0,2685.0000000558794,10.999999998603016,0.0,2696.0000000544824,10.999999998603016,2685.0000000558794
2021-12-16 22:26:48+01:00,0.0,2692.0000000391155,10.999999998603016,0.0,2703.0000000377186,10.999999998603016,2692.0000000391155
2021-12-16 22:26:56+01:00,0.0,2682.9999999608845,10.999999998603016,0.0,2693.9999999594875,10.999999998603016,2682.9999999608845
2021-12-16 22:27:04+01:00,0.0,2709.000000031665,10.999999998603016,0.0,2720.000000030268,10.999999998603016,2709.000000031665
2021-12-16 22:27:12+01:00,0.0,2704.9999999580905,10.999999998603016,0.0,2715.9999999566935,10.999999998603016,2704.9999999580905
2021-12-16 22:27:20+01:00,0.0,2704.9999999580905,10.999999998603016,0.0,2715.9999999566935,10.999999998603016,2704.9999999580905
2021-12-16 22:27:28+01:00,0.0,2712.000000057742,11.999999998806743,0.0,2724.0000000565487,11.999999998806743,2712.000000057742
2021-12-16 22:27:36+01:00,0.0,2471.99999995064,10.999999998603016,0.0,2482.999999949243,10.999999998603016,2471.99999995064
2021-12-16 22:27:44+01:00,0.0,1476.9999999552965,10.999999998603016,0.0,1487.9999999538995,10.999999998603016,1476.9999999552965
2021-12-16 22:27:52+01:00,0.0,1469.9999999720603,10.999999998603016,0.0,1480.9999999706633,10.999999998603016,1469.9999999720603
2021-12-16 22:28:00+01:00,0.0,1481.000000028871,10.999999998603016,0.0,1492.000000027474,10.999999998603016,1481.000000028871
2021-12-16 22:28:08+01:00,0.0,1484.000000054948,10.999999998603016,0.0,1495.000000053551,10.999999998603016,1484.000000054948
2021-12-16 22:28:16+01:00,0.0,1471.99999995064,10.999999998603016,0.0,1482.999999949243,10.999999998603016,1471.99999995064
2021-12-16 22:28:24+01:00,0.0,1466.9999999459833,10.999999998603016,0.0,1477.9999999445863,10.999999998603016,1466.9999999459833
2021-12-16 22:28:32+01:00,0.0,1467.9999999934807,10.999999998603016,0.0,1478.9999999920838,10.999999998603016,1467.9999999934807
2021-12-16 22:28:40+01:00,0.0,1476.0000000242144,10.999999998603016,0.0,1487.0000000228174,10.999999998603016,1476.0000000242144
2021-12-16 22:28:48+01:00,0.0,1472.9999999981374,11.999999998806743,0.0,1484.999999996944,11.999999998806743,1472.9999999981374
2021-12-16 22:28:56+01:00,0.0,1474.999999976717,10.999999998603016,0.0,1485.99999997532,10.999999998603016,1474.999999976717
2021-12-16 22:29:04+01:00,0.0,1469.9999999720603,10.999999998603016,0.0,1480.9999999706633,10.999999998603016,1469.9999999720603
2021-12-16 22:29:12+01:00,0.0,1484.000000054948,10.999999998603016,0.0,1495.000000053551,10.999999998603016,1484.000000054948
2021-12-16 22:29:20+01:00,0.0,1466.0000000149012,10.999999998603016,0.0,1477.0000000135042,10.999999998603016,1466.0000000149012
2021-12-16 22:29:28+01:00,0.0,1359.000000054948,10.999999998603016,0.0,1370.000000053551,10.999999998603016,1359.000000054948
2021-12-16 22:29:36+01:00,0.0,881.9999999832362,10.999999998603016,0.0,892.9999999818392,10.999999998603016,881.9999999832362
2021-12-16 22:29:44+01:00,0.0,873.9999999525025,10.999999998603016,0.0,884.9999999511056,10.999999998603016,873.9999999525025
2021-12-16 22:29:52+01:00,0.0,834.9999999627471,10.999999998603016,0.0,845.9999999613501,10.999999998603016,834.9999999627471
2021-12-16 22:30:00+01:00,0.0,837.9999999888241,10.999999998603016,0.0,848.9999999874271,10.999999998603016,837.9999999888241
2021-12-16 22:30:08+01:00,0.0,826.0000000009313,10.999999998603016,0.0,836.9999999995343,10.999999998603016,826.0000000009313
2021-12-16 22:30:16+01:00,0.0,810.9999999869615,11.999999998806743,0.0,822.9999999857682,11.999999998806743,810.9999999869615
2021-12-16 22:30:24+01:00,0.0,814.0000000130385,10.999999998603016,0.0,825.0000000116415,10.999999998603016,814.0000000130385
2021-12-16 22:30:32+01:00,0.0,844.9999999720603,10.999999998603016,0.0,855.9999999706633,10.999999998603016,844.9999999720603
2021-12-16 22:30:40+01:00,0.0,850.0000009080395,11.000000700732926,0.0,861.0000016087724,11.000000700732926,850.0000009080395
2021-12-16 22:30:48+01:00,0.0,876.9999999785796,10.999999998603016,0.0,887.9999999771826,10.999999998603016,876.9999999785796
2021-12-16 22:30:56+01:00,0.0,903.0000000493601,10.999999998603016,0.0,914.0000000479631,10.999999998603016,903.0000000493601
2021-12-16 22:31:04+01:00,0.0,891.9999999925494,10.999999998603016,0.0,902.9999999911524,10.999999998603016,891.9999999925494
2021-12-16 22:31:12+01:00,0.0,1679.0000000037253,10.999999998603016,0.0,1690.0000000023283,10.999999998603016,1679.0000000037253
2021-12-16 22:31:20+01:00,0.0,1846.0000000195578,10.999999998603016,0.0,1857.0000000181608,10.999999998603016,1846.0000000195578
2021-12-16 22:31:28+01:00,0.0,1939.0000000130385,10.999999998603016,0.0,1950.0000000116415,10.999999998603016,1939.0000000130385
2021-12-16 22:31:36+01:00,0.0,2001.9999999785796,10.999999998603016,0.0,2012.9999999771826,10.999999998603016,2001.9999999785796
2021-12-16 22:31:44+01:00,0.0,2035.9999999636784,10.999999998603016,0.0,2046.9999999622814,10.999999998603016,2035.9999999636784
2021-12-16 22:31:52+01:00,0.0,2062.999999965541,10.999999998603016,0.0,2073.999999964144,10.999999998603016,2062.999999965541
2021-12-16 22:32:00+01:00,0.0,2091.000000014901,10.999999998603016,0.0,2102.000000013504,10.999999998603016,2091.000000014901
2021-12-16 22:32:08+01:00,0.0,2079.9999999580905,10.999999998603016,0.0,2090.9999999566935,10.999999998603016,2079.9999999580905
2021-12-16 22:32:16+01:00,0.0,2065.999999991618,11.999999998806743,0.0,2077.999999990425,11.999999998806743,2065.999999991618
2021-12-16 22:32:24+01:00,0.0,2054.0000000037253,10.999999998603016,0.0,2065.0000000023283,10.999999998603016,2054.0000000037253
2021-12-16 22:32:32+01:00,0.0,2069.000000017695,10.999999998603016,0.0,2080.000000016298,10.999999998603016,2069.000000017695
2021-12-16 22:32:40+01:00,0.0,2089.0000000363216,9.99999999839929,0.0,2099.000000034721,9.99999999839929,2089.0000000363216
2021-12-16 22:32:48+01:00,0.0,1991.9999999692664,10.999999998603016,0.0,2002.9999999678694,10.999999998603016,1991.9999999692664
2021-12-16 22:32:56+01:00,0.0,1961.0000000102445,10.999999998603016,0.0,1972.0000000088476,10.999999998603016,1961.0000000102445
2021-12-16 22:33:04+01:00,0.0,1971.99999995064,11.999999998806743,0.0,1983.9999999494466,11.999999998806743,1971.99999995064
2021-12-16 22:33:12+01:00,0.0,1978.000000002794,10.999999998603016,0.0,1989.000000001397,10.999999998603016,1978.000000002794
2021-12-16 22:33:20+01:00,0.0,1984.9999999860302,10.999999998603016,0.0,1995.9999999846332,10.999999998603016,1984.9999999860302
2021-12-16 22:33:28+01:00,0.0,2001.0000000474975,10.999999998603016,0.0,2012.0000000461005,10.999999998603016,2001.0000000474975
2021-12-16 22:33:36+01:00,0.0,1996.0000000428408,11.999999998806743,0.0,2008.0000000416476,11.999999998806743,1996.0000000428408
2021-12-16 22:33:44+01:00,0.0,2003.000000026077,10.999999998603016,0.0,2014.00000002468,10.999999998603016,2003.000000026077
2021-12-16 22:33:52+01:00,0.0,2011.0000000568107,10.999999998603016,0.0,2022.0000000554137,10.999999998603016,2011.0000000568107
2021-12-16 22:34:00+01:00,0.0,2001.9999999785796,11.999999998806743,0.0,2013.9999999773863,11.999999998806743,2001.9999999785796
2021-12-16 22:34:08+01:00,0.0,2001.0000000474975,8.999999998195563,0.0,2010.000000045693,8.999999998195563,2001.0000000474975
2021-12-16 22:34:16+01:00,0.0,2020.0000000186265,11.999999998806743,0.0,2032.0000000174332,11.999999998806743,2020.0000000186265
2021-12-16 22:34:24+01:00,0.0,2021.999999997206,10.999999998603016,0.0,2032.999999995809,10.999999998603016,2021.999999997206
2021-12-16 22:34:32+01:00,0.0,2021.999999997206,10.999999998603016,0.0,2032.999999995809,10.999999998603016,2021.999999997206
2021-12-16 22:34:40+01:00,0.0,2023.0000000447035,10.999999998603016,0.0,2034.0000000433065,10.999999998603016,2023.0000000447035
2021-12-16 22:34:48+01:00,0.0,1579.0000000270084,10.999999998603016,0.0,1590.0000000256114,10.999999998603016,1579.0000000270084
