,Mains phase 1-,Mains phase 1,Mains phase 2-,Mains phase 2,Mains phase 3-,Mains phase 3,P_cons,P_prod,P_tot
2021-10-29 00:04:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:04:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:04:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:04:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:05:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:05:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:05:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:05:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:05:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:05:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:05:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:06:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:06:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:06:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:06:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:06:32+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 00:06:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:06:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:06:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:07:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:07:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:07:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:07:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:07:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:07:44+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:07:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:08:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:08:08+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 00:08:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:08:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:08:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:08:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:08:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:08:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:09:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:09:12+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:09:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:09:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:09:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:09:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:09:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:10:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:10:08+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:10:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:10:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:10:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:10:40+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 00:10:48+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:10:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:11:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:11:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:11:20+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 00:11:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:11:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:11:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:11:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:12:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:12:08+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.999999995576218,0.0,249.99999997089617,0,249.99999997089617
2021-10-29 00:12:16+02:00,0.0,130.9999999939464,0.0,145.00000001862645,13.999999995576218,0.0,262.00000001699664,0,262.00000001699664
2021-10-29 00:12:24+02:00,0.0,127.00000000768341,0.0,139.00000002468005,13.000000006286427,0.0,253.00000002607703,0,253.00000002607703
2021-10-29 00:12:32+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.999999995576218,0.0,249.99999997089617,0,249.99999997089617
2021-10-29 00:12:40+02:00,0.0,132.00000001234002,0.0,143.999999971129,13.000000006286427,0.0,262.9999999771826,0,262.9999999771826
2021-10-29 00:12:48+02:00,0.0,130.9999999939464,0.0,142.9999999818392,13.999999995576218,0.0,259.9999999802094,0,259.9999999802094
2021-10-29 00:12:56+02:00,0.0,132.00000001234002,0.0,143.999999971129,13.000000006286427,0.0,262.9999999771826,0,262.9999999771826
2021-10-29 00:13:04+02:00,0.0,130.9999999939464,0.0,142.9999999818392,13.999999995576218,0.0,259.9999999802094,0,259.9999999802094
2021-10-29 00:13:12+02:00,0.0,128.999999986263,0.0,141.99999999254942,13.999999995576218,0.0,256.9999999832362,0,256.9999999832362
2021-10-29 00:13:20+02:00,0.0,130.0000000046566,0.0,141.00000000325963,13.000000006286427,0.0,258.0000000016298,0,258.0000000016298
2021-10-29 00:13:28+02:00,0.0,127.00000000768341,0.0,140.00000001396984,13.999999995576218,0.0,253.00000002607703,0,253.00000002607703
2021-10-29 00:13:36+02:00,0.0,125.0,0.0,136.9999999878928,13.000000006286427,0.0,248.99999998160638,0,248.99999998160638
2021-10-29 00:13:44+02:00,0.0,121.00000001373701,0.0,132.99999997252598,13.999999995576218,0.0,239.99999999068677,0,239.99999999068677
2021-10-29 00:13:52+02:00,0.0,116.0000000090804,0.0,129.00000001536682,13.000000006286427,0.0,232.0000000181608,0,232.0000000181608
2021-10-29 00:14:00+02:00,0.0,114.99999999068677,0.0,126.99999997857958,13.999999995576218,0.0,227.99999997369014,0,227.99999997369014
2021-10-29 00:14:08+02:00,0.0,111.99999999371357,0.0,124.00000001071021,13.999999995576218,0.0,222.00000000884756,0,222.00000000884756
2021-10-29 00:14:16+02:00,0.0,109.99999998603016,0.0,123.00000002142042,13.000000006286427,0.0,220.00000000116415,0,220.00000000116415
2021-10-29 00:14:24+02:00,0.0,108.99999999674037,0.0,120.99999998463318,13.999999995576218,0.0,215.99999998579733,0,215.99999998579733
2021-10-29 00:14:32+02:00,0.0,105.99999999976717,0.0,119.0000000060536,13.000000006286427,0.0,211.99999999953434,0,211.99999999953434
2021-10-29 00:14:40+02:00,0.0,105.99999999976717,0.0,117.00000002747402,13.999999995576218,0.0,209.00000003166497,0,209.00000003166497
2021-10-29 00:14:48+02:00,0.0,103.00000000279397,0.0,115.99999997997656,13.000000006286427,0.0,205.9999999764841,0,205.9999999764841
2021-10-29 00:14:56+02:00,0.0,103.00000000279397,0.0,114.99999999068677,13.999999995576218,0.0,203.99999999790452,0,203.99999999790452
2021-10-29 00:15:04+02:00,0.0,102.00000001350418,0.0,114.00000000139698,13.999999995576218,0.0,202.00000001932494,0,202.00000001932494
2021-10-29 00:15:12+02:00,0.0,100.99999999511056,0.0,113.0000000121072,13.000000006286427,0.0,201.00000000093132,0,201.00000000093132
2021-10-29 00:15:20+02:00,0.0,100.00000000582077,0.0,113.0000000121072,13.999999995576218,0.0,199.00000002235174,0,199.00000002235174
2021-10-29 00:15:28+02:00,0.0,100.00000000582077,0.0,112.0000000228174,13.000000006286427,0.0,199.00000002235174,0,199.00000002235174
2021-10-29 00:15:36+02:00,0.0,100.00000000582077,0.0,112.0000000228174,13.999999995576218,0.0,198.00000003306195,0,198.00000003306195
2021-10-29 00:15:44+02:00,0.0,98.99999998742715,0.0,112.0000000228174,13.999999995576218,0.0,197.00000001466833,0,197.00000001466833
2021-10-29 00:15:52+02:00,0.0,98.99999998742715,0.0,110.99999997531995,13.000000006286427,0.0,196.99999995646067,0,196.99999995646067
2021-10-29 00:16:00+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.999999995576218,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 00:16:08+02:00,0.0,98.99999998742715,0.0,109.99999998603016,13.999999995576218,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 00:16:16+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.000000006286427,0.0,195.99999996717088,0,195.99999996717088
2021-10-29 00:16:24+02:00,0.0,97.99999999813735,0.0,109.99999998603016,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 00:16:32+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.000000006286427,0.0,195.99999996717088,0,195.99999996717088
2021-10-29 00:16:40+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.999999995576218,0.0,192.00000001001172,0,192.00000001001172
2021-10-29 00:16:48+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:16:56+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:17:04+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.999999995576218,0.0,192.00000001001172,0,192.00000001001172
2021-10-29 00:17:12+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:17:20+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:17:28+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:17:36+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.999999995576218,0.0,192.00000001001172,0,192.00000001001172
2021-10-29 00:17:44+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:17:52+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:18:00+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:18:08+02:00,0.0,97.99999999813735,0.0,109.99999998603016,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 00:18:16+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.000000006286427,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 00:18:24+02:00,0.0,97.99999999813735,0.0,108.99999999674037,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:18:32+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:18:40+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 00:18:48+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:18:56+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.999999995576218,0.0,192.00000001001172,0,192.00000001001172
2021-10-29 00:19:04+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:19:12+02:00,0.0,97.99999999813735,0.0,109.99999998603016,13.000000006286427,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 00:19:20+02:00,0.0,97.99999999813735,0.0,109.99999998603016,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 00:19:28+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.000000006286427,0.0,195.99999996717088,0,195.99999996717088
2021-10-29 00:19:36+02:00,0.0,97.99999999813735,0.0,109.99999998603016,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 00:19:44+02:00,0.0,98.99999998742715,0.0,110.99999997531995,13.000000006286427,0.0,196.99999995646067,0,196.99999995646067
2021-10-29 00:19:52+02:00,0.0,97.99999999813735,0.0,109.99999998603016,13.000000006286427,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 00:20:00+02:00,0.0,97.99999999813735,0.0,109.99999998603016,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 00:20:08+02:00,0.0,97.99999999813735,0.0,109.99999998603016,13.000000006286427,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 00:20:16+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.999999995576218,0.0,192.00000001001172,0,192.00000001001172
2021-10-29 00:20:24+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.000000006286427,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 00:20:32+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 00:20:40+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.999999995576218,0.0,192.00000001001172,0,192.00000001001172
2021-10-29 00:20:48+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.000000006286427,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 00:20:56+02:00,0.0,97.00000000884756,0.0,108.00000000745058,13.999999995576218,0.0,191.00000002072193,0,191.00000002072193
2021-10-29 00:21:04+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:21:12+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:21:20+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 00:21:28+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:21:36+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:21:44+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:21:52+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:22:00+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:22:08+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:22:16+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:22:24+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:22:32+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.000000006286427,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:22:40+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:22:48+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 00:22:56+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:23:04+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:23:12+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 00:23:20+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:23:28+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 00:23:36+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:23:44+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:23:52+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.000000006286427,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:24:00+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:24:08+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,188.00000002374873,0,188.00000002374873
2021-10-29 00:24:16+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:24:24+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:24:32+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:24:40+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 00:24:48+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.999999995576218,0.0,192.00000001001172,0,192.00000001001172
2021-10-29 00:24:56+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,188.00000002374873,0,188.00000002374873
2021-10-29 00:25:04+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.000000006286427,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 00:25:12+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,189.00000001303852,0,189.00000001303852
2021-10-29 00:25:20+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:25:28+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 00:25:36+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 00:25:44+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 00:25:52+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,190.9999999916181,0,190.9999999916181
