FlmId,Comment,Network,Prod,Cons,VMC,FirstRec,LastRec,SensorId,Token,Type,Function
FL08000470,,-1.0,,-1.0,,,,2f922168cde4e6f9b75f8b63e61c0a14,c4bd82ec8d4f6ae0740540051f041829,electricity,Mains phase 1-
FL08000470,,1.0,,1.0,,,,f62ac11f122ebd9534b34c8e16160da5,c6afb9a083b07db1296cf1ffe9544b30,electricity,Mains phase 2
FL08000470,,-1.0,,-1.0,,,,40df1f2c3d39240de5d8c3b4a3510337,3cc4adaeb35ce17f2d0c471617eecc04,electricity,Mains phase 2-
FL08000470,,1.0,,1.0,,,,c2cf930c1a60eab9ff8e98ad78f530f4,a438e2bc2fa3677b8ad4f6c029ed8583,electricity,Mains phase 3
FL08000470,,-1.0,,-1.0,,,,a76c4abd63d96bf1cb56c3f956a87fa0,0e0cd34ce1740e271d64a00943bbde2c,electricity,Mains phase 3-
FL08000474,,1.0,,1.0,,,,6bc57fcc147371816407110daff4b0ce,cf6c99f8adbf31f0ccf06b0060bcf66c,electricity,Phase L3
FL08000474,,-1.0,,-1.0,,,,5ecf97d37a9235191c65a5b6e2e1e5af,0f5f74eb8b21c86f0e3fa3c6d114b386,electricity,Phase L3-
FL08000440,,,1.0,1.0,,,,ea1f0b6ade226222891fbc4fd955e53f,ed68c48411764a8f16d89cd775314214,electricity,PV sur phase L3
FL08000440,,,-1.0,-1.0,,,,6c1d1c616e6c356b59cafd917698a220,0adaf8dc594d5f8ada00d785261329b5,electricity,PV sur phase L3-
FL08000453,,1.0,,1.0,,,,344c2cf3abef7674dc1b2411dd8dfe45,5d6897908d2f252ec98f980ba605e148,electricity,Mains phase 1
FL08000453,,-1.0,,-1.0,,,,330c956d24c8e84d9c83d39141854054,a3f22721ea585d1174dfd62a7f09b191,electricity,Mains phase 1-
FL08000446,,1.0,,1.0,,,,cccc3c8872da3a6ad5483db9909f88f7,41bde54d16ae0fdc7671fa000948896f,electricity,Mains Phase L3
FL08000446,,-1.0,,-1.0,,,,49affd668b8a0504518bcb83557e2377,ebf3926a75d2ebc7067602605a190c29,electricity,Mains Phase L3-
FL08000466,,,1.0,1.0,,,,1b4affbe1fdcd3aadc053fde1a86ac55,3da1e2d40a665cb0dbd6b8a8536fd417,electricity,PV sur phase L1
FL08000466,,,-1.0,-1.0,,,,85dbfefd3073ebbd290c1b150f09dae7,adcf9fcff7dd0088c445ba98af902020,electricity,PV sur phase L1-
FL08000466,,,1.0,1.0,,,,80ade0d5323ad4ec7da5834023599df4,a533382ba039ee862541538283980a77,electricity,PV sur phase L2
FL08000466,,,-1.0,-1.0,,,,93657f3b084f18747c578b8867fe77f2,757bce3cf97b21003587a2ee9c3710c0,electricity,PV sur phase L2-
FL08000468,,,1.0,,,,,238684b3f204eb39847337330f66f529,5753cd95aa36e6b5fed7a253cd1c8603,electricity,PV
FL08000468,,,-1.0,,,,,a3071da94b40369cdc837faf4efb1d4c,be130276f8e6733a11d0855f8279019a,electricity,PV-
FL08000465,,1.0,,1.0,,,,5dd97cc796c3d0b649aa98a05f5d7830,2dc7076a455332e998823abd9b85e320,electricity,Phase L1
FL08000465,,-1.0,,-1.0,,,,32f9b3a2164690d8d2b42a459cd38a92,65529137284cd11f114afaf6dddb9bb6,electricity,Phase L1-
